Tipo,Operación,Precio,Administración,Niveles,Habitaciones,Baños,Parqueaderos,Área Construida,Área Lote,Barrio,Estrato,Ciudad
Apartamento,Arriendo,1700000.0,,0.0,2.0,1.0,1.0,56.9,56.9,Colsag,4.0,Cúcuta
Apartamento,Arriendo,3200000.0,913400.0,0.0,1.0,2.0,1.0,56.0,56.0,EL CHICO,6.0,Bogotá
Apartamento,Arriendo,1100000.0,301200.0,3.0,1.0,1.0,0.0,22.0,22.0,Chapinero Central,3.0,Bogotá
Local,Arriendo,6300000.0,,0.0,0.0,1.0,0.0,120.0,120.0,Centro,3.0,Cúcuta
Apartamento,Arriendo,1650000.0,,0.0,3.0,2.0,1.0,58.0,58.0,Prados Del Este,3.0,Cúcuta
Apartamento,Arriendo,1100000.0,,0.0,1.0,1.0,0.0,40.0,40.0,La Playa,3.0,Cúcuta
Apartamento,Arriendo,1000000.0,,0.0,3.0,2.0,1.0,53.2,53.2,LA INSULA,2.0,Cúcuta
Casa,Venta,170000000.0,167000.0,0.0,2.0,2.0,1.0,46.0,36.88,"Trapiches, Villa Del Rosario",2.0,Villa del rosario
Casa,Venta,230000000.0,150000.0,0.0,2.0,1.0,1.0,89.28,89.28,Bocono,4.0,Cúcuta
,,,,,,,,,,,,
Apartamento,Venta,480000000.0,950000.0,0.0,3.0,3.0,2.0,194.57,194.57,Caobos,5.0,Cúcuta
Casa,Venta,280000000.0,,0.0,3.0,1.0,1.0,107.0,107.0,Prados Del Norte,4.0,Cúcuta
Casa,Arriendo,2400000.0,,0.0,3.0,4.0,2.0,126.0,126.0,TRAPICHES,4.0,Villa del rosario
Apartamento,Venta,280000000.0,170000.0,0.0,3.0,2.0,1.0,71.95,71.95,Prados del Este,3.0,Cúcuta
Apartamento,Arriendo,650000.0,,0.0,3.0,1.0,0.0,45.0,45.0,SIMON BOLIVAR,2.0,Cúcuta
Local,Arriendo,1450000.0,512200.0,0.0,0.0,1.0,0.0,32.0,0.0,Suba Centro,3.0,Bogotá
Casa,Venta,270000000.0,,0.0,3.0,1.0,0.0,250.0,250.0,San Miguel,3.0,Cúcuta
Apartaestudio,Arriendo,2711400.0,588600.0,15.0,1.0,1.0,1.0,38.12,0.0,Chapinero Norte,4.0,Bogotá
Apartamento,Venta,700000000.0,968000.0,0.0,3.0,3.0,1.0,121.2,121.2,Santa Paula,6.0,Bogotá
Local,Venta,450000000.0,1144000.0,0.0,0.0,0.0,0.0,50.0,0.0,La Castellana,4.0,Bogotá
Local,Arriendo,800000.0,,0.0,0.0,1.0,0.0,18.0,18.0,Ceiba II,3.0,Cúcuta
Apartamento,Arriendo,1700000.0,,0.0,3.0,2.0,1.0,72.0,72.0,Prados Del Este,3.0,Cúcuta
Apartamento,Venta,330000000.0,353000.0,9.0,1.0,1.0,1.0,44.0,44.0,Chapinero Central,3.0,Bogotá
Casa,Venta,430000000.0,,0.0,6.0,4.0,1.0,119.0,119.0,Guaimaral,3.0,Cúcuta
Bodega,Arriendo,6300000.0,409400.0,1.0,0.0,3.0,3.0,272.0,0.0,Mosquera,3.0,Mosquera
Casa,Venta,900000000.0,,0.0,7.0,4.0,1.0,424.0,300.0,Ceiba II,4.0,Cúcuta
Apartaestudio,Arriendo,1317000.0,283000.0,14.0,1.0,1.0,0.0,30.53,0.0,San Cristóbal Norte-Usaquén,4.0,Bogotá
,,,,,,,,,,,,
Apartamento,Venta,250000000.0,237000.0,6.0,2.0,1.0,0.0,35.51,35.51,Hayuelos,4.0,Bogotá
,,,,,,,,,,,,
Apartamento,Arriendo,8162000.0,1265000.0,0.0,3.0,4.0,3.0,222.0,222.0,Colina Campestre,6.0,Bogotá
Apartamento,Venta,300000000.0,391000.0,0.0,1.0,1.0,1.0,40.0,0.0,Cedritos-Usaquén,4.0,Bogotá
,,,,,,,,,,,,
Casa,Venta,175000000.0,165000.0,0.0,3.0,2.0,1.0,59.75,59.75,Bocono,2.0,Cúcuta
Apartamento,Venta,220000000.0,190000.0,0.0,3.0,2.0,1.0,60.74,60.74,Guaimaral,3.0,Cúcuta
Lote,Venta,330000000.0,,0.0,0.0,0.0,0.0,600.0,600.0,"La Floresta, Los Patios",3.0,Los patios
Apartamento,Venta,548000000.0,540500.0,0.0,1.0,2.0,1.0,54.0,0.0,CENTRO INTERNACIONAL,4.0,Bogotá
Apartamento,Arriendo,3100000.0,693000.0,3.0,3.0,3.0,1.0,107.0,0.0,Alhambra,5.0,Bogotá
,,,,,,,,,,,,
Casa,Venta,260000000.0,,0.0,3.0,3.0,1.0,85.0,75.73,Gualanday,3.0,Cúcuta
Casa,Venta,730000000.0,,0.0,9.0,3.0,1.0,146.0,146.0,Colsag,5.0,Cúcuta
Oficina,Venta,125000000.0,194000.0,3.0,0.0,0.0,0.0,14.5,0.0,Pontevedra,4.0,Bogotá
Casa,Arriendo,1900000.0,,0.0,7.0,5.0,2.0,136.5,136.5,Niza,4.0,Cúcuta
Apartamento,Arriendo,2300000.0,20000.0,2.0,1.0,1.0,0.0,36.0,36.0,San Felipe-Barrios Unidos,3.0,Bogotá
Apartamento,Venta,270000000.0,250000.0,9.0,2.0,1.0,0.0,40.43,0.0,San Antonio Norte-Usaquén,4.0,Bogotá
Casa,Venta,450000000.0,,2.0,3.0,2.0,1.0,198.0,90.0,Molinos del Zulia,3.0,Pamplona
,,,,,,,,,,,,
Lote,Venta,150000000.0,,0.0,0.0,0.0,0.0,0.0,90014200.0,centro,2.0,Aquitania
Casa,Venta,1500000000.0,,0.0,4.0,5.0,2.0,313.0,308.0,Calatrava,5.0,Bogotá
Lote,Venta,140000000.0,173000.0,0.0,0.0,0.0,0.0,0.0,400.0,Chinácota,2.0,Chinácota
Casa,Venta,390000000.0,273000.0,0.0,4.0,5.0,1.0,128.0,128.0,El Rosal,4.0,Cúcuta
Apartamento,Venta,230000000.0,80000.0,4.0,1.0,2.0,0.0,44.88,0.0,Villemar,3.0,Bogotá
Local,Arriendo,10000000.0,,0.0,0.0,1.0,0.0,264.0,264.0,Popular,3.0,Cúcuta
Apartamento,Venta,80000000.0,95000.0,0.0,3.0,1.0,0.0,41.81,41.81,Anillo vial Occidental,2.0,Cúcuta
Local,Arriendo,3500000.0,,0.0,0.0,1.0,0.0,100.0,100.0,Colsag,4.0,Cúcuta
Apartaestudio,Arriendo,2950000.0,360000.0,7.0,1.0,1.0,1.0,28.0,0.0,Chico Norte,6.0,Bogotá
Bodega,Arriendo,3800000.0,,0.0,0.0,1.0,0.0,125.0,125.0,Latino,3.0,Cúcuta
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Casa,Venta,405000000.0,,0.0,4.0,4.0,1.0,202.0,93.0,Av. Libertadores,3.0,Cúcuta
Apartamento,Arriendo,700000.0,,3.0,2.0,2.0,0.0,50.0,50.0,CHAPINERO,2.0,Cúcuta
Casa,Venta,320000000.0,,0.0,3.0,3.0,2.0,250.0,600.0,Atalaya,2.0,Cúcuta
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Apartamento,Venta,430000000.0,,0.0,3.0,2.0,2.0,81.47,81.47,La Floresta,5.0,Los patios
Apartamento,Venta,115000000.0,,0.0,3.0,1.0,0.0,43.63,43.63,ANILLO VIAL OCCIDENTAL,2.0,Cúcuta
Local,Arriendo,7000000.0,,0.0,0.0,2.0,0.0,173.0,90.0,Caobos,3.0,Cúcuta
Lote,Venta,638900000.0,,0.0,0.0,0.0,0.0,0.0,798.0,Bocono,5.0,Cúcuta
Apartamento,Venta,619000000.0,790000.0,5.0,3.0,3.0,2.0,95.38,0.0,Batán,5.0,Bogotá
Apartamento,Arriendo,1550000.0,159000.0,0.0,1.0,1.0,0.0,35.0,35.0,Antonio Nariño,3.0,Bogotá
Apartamento,Venta,310000000.0,,0.0,3.0,2.0,1.0,65.7,65.7,"Av. Libertadores, Playa Hermosa",4.0,Cúcuta
Casa,Venta,420000000.0,,0.0,4.0,2.0,1.0,84.0,84.0,Capillana,4.0,Cúcuta
Casa,Venta,220000000.0,,0.0,5.0,2.0,3.0,0.0,188.1,Atalaya,2.0,Cúcuta
Casa,Venta,250000000.0,,0.0,4.0,2.0,0.0,190.39,190.39,ATALAYA,3.0,Cúcuta
Casa-local,Arriendo,3000000.0,,0.0,4.0,2.0,0.0,130.0,130.0,Guaimaral,3.0,Cúcuta
Casa,Venta,2500000000.0,,0.0,8.0,6.0,0.0,415.0,450.0,La Riviera,4.0,Cúcuta
Apartamento,Arriendo,12960000.0,1943800.0,3.0,4.0,4.0,3.0,270.0,270.0,LA CAROLINA,6.0,Bogotá
Oficina,Arriendo,1480000.0,706000.0,2.0,0.0,1.0,1.0,36.0,36.0,CHICO NORTE,6.0,Bogotá
Lote,Venta,400000000.0,285000.0,0.0,0.0,0.0,0.0,0.0,500.0,Bocono,5.0,Cúcuta
Apartaestudio,Venta,255000000.0,210000.0,5.0,1.0,1.0,0.0,21.0,21.0,Nicolás De Federmán,4.0,Bogotá
Lote,Venta,175000000.0,,0.0,0.0,0.0,0.0,0.0,238.0,Bocono,5.0,Cúcuta
Lote,Venta,185000000.0,,0.0,0.0,0.0,0.0,0.0,250.0,Bocono,5.0,Cúcuta
Casa,Arriendo,1300000.0,,0.0,3.0,2.0,0.0,120.0,120.0,San Martin,3.0,Cúcuta
Casa,Venta,210000000.0,,0.0,3.0,2.0,0.0,162.5,162.5,San Miguel,3.0,Cúcuta
Apartamento,Arriendo,1600000.0,,14.0,2.0,2.0,1.0,48.0,48.0,CORRAL DE PIEDRA,3.0,Cúcuta
Lote,Venta,900000000.0,,0.0,0.0,0.0,0.0,0.0,340.0,El Llano,4.0,Cúcuta
Apartamento,Arriendo,750000.0,,4.0,3.0,1.0,0.0,48.0,48.0,Bocono,2.0,Cúcuta
Apartamento,Venta,250000000.0,,0.0,3.0,3.0,1.0,89.0,89.0,POPULAR,3.0,Cúcuta
Apartaestudio,Arriendo,1295000.0,306000.0,3.0,1.0,1.0,0.0,22.0,22.0,SAN LUIS,4.0,Bogotá
Casa,Venta,185000000.0,154300.0,0.0,2.0,2.0,1.0,96.84,75.0,La Parada,3.0,Villa del rosario
Casa,Venta,158000000.0,,0.0,4.0,2.0,0.0,104.92,104.92,Torcoroma,3.0,Cúcuta
Apartamento,Arriendo,850000.0,,0.0,2.0,2.0,0.0,60.0,60.0,SAN NICOLAS II,2.0,Los patios
Apartamento,Arriendo,950000.0,,2.0,3.0,2.0,0.0,80.0,80.0,SAN NICOLAS II,2.0,Los patios
Bodega,Venta,1690000000.0,,0.0,3.0,4.0,0.0,430.0,0.0,Jorge Eliécer Gaitán,4.0,Bogotá
,,,,,,,,,,,,
Casa,Venta,650000000.0,,0.0,4.0,3.0,1.0,320.0,320.0,Bochalema,4.0,Bochalema
Casa,Venta,130000000.0,,0.0,3.0,1.0,0.0,62.0,80.58,El Contento,3.0,Cúcuta
Casa,Venta,250000000.0,,0.0,3.0,2.0,1.0,97.5,0.0,Aniversario II,3.0,Cúcuta
Oficina,Arriendo,1800000.0,658000.0,0.0,1.0,1.0,1.0,60.0,0.0,Porciuncula,4.0,Bogotá
Casa,Venta,350000000.0,165000.0,0.0,2.0,3.0,1.0,59.44,64.9,Sabana de Los Trapiches,3.0,Villa del rosario
Apartamento,Venta,650000000.0,200000.0,2.0,3.0,2.0,2.0,102.73,0.0,La Soledad-Teusaquillo,4.0,Bogotá
Oficina,Arriendo,3600000.0,918000.0,5.0,0.0,1.0,1.0,64.0,64.0,CHICO,4.0,Bogotá
Apartamento,Venta,225000000.0,180000.0,8.0,2.0,1.0,0.0,32.0,0.0,El Toberín,3.0,Bogotá
Local,Arriendo,3085000.0,,0.0,0.0,0.0,0.0,6.26,6.26,Centro,3.0,Cúcuta
Local,Arriendo,2800000.0,,0.0,0.0,1.0,0.0,45.0,45.0,Caobos,4.0,Cúcuta
Local,Venta,60000000.0,220000.0,0.0,0.0,1.0,0.0,12.15,12.15,Centro,3.0,Cúcuta
,,,,,,,,,,,,
Casa,Venta,900000000.0,,0.0,4.0,2.0,2.0,128.23,164.5,Villa Magdala-Usaquén,4.0,Bogotá
,,,,,,,,,,,,
Local,Arriendo,4500000.0,,1.0,0.0,1.0,0.0,56.0,0.0,Rionegro,3.0,Bogotá
Local,Arriendo,500000.0,,2.0,0.0,1.0,0.0,11.0,11.0,Centro,3.0,Cúcuta
Local,Arriendo,1180000.0,,0.0,0.0,1.0,0.0,21.0,21.0,El Llano,3.0,Cúcuta
Casa,Venta,280000000.0,,0.0,4.0,4.0,0.0,135.0,135.0,Trigal Del Norte,2.0,Cúcuta
Apartamento,Venta,650000000.0,829000.0,5.0,3.0,3.0,2.0,89.0,0.0,El Contador-Usaquén,5.0,Bogotá
Lote,Venta,400000000.0,,0.0,0.0,0.0,0.0,0.0,1255.0,Pamplonita,2.0,Pamplonita
Oficina,Arriendo,6100000.0,1201500.0,7.0,2.0,3.0,3.0,123.0,0.0,VIRREY,5.0,Bogotá
Casa,Venta,1450000000.0,,3.0,21.0,3.0,0.0,291.7,128.0,Santa Teresita-Teusaquillo,4.0,Bogotá
Casa,Venta,810000000.0,,0.0,7.0,3.0,5.0,222.8,222.8,La Europa,3.0,Bogotá
Apartamento,Venta,750000000.0,693000.0,0.0,2.0,3.0,2.0,159.17,159.17,Vía Al Tennis,6.0,Cúcuta
Apartamento,Venta,515000000.0,305000.0,0.0,3.0,2.0,1.0,82.0,0.0,Colina Norte,4.0,Bogotá
Apartamento,Venta,570000000.0,727000.0,5.0,3.0,3.0,1.0,101.0,0.0,Chico Norte,6.0,Bogotá
Apartamento,Arriendo,2800000.0,,0.0,3.0,3.0,2.0,128.0,128.0,Bellavista,3.0,Los patios
Local,Arriendo,1000000.0,,0.0,0.0,1.0,0.0,50.0,50.0,Lleras Restrepo,3.0,Cúcuta
,,,,,,,,,,,,
Casa,Venta,185000000.0,148000.0,0.0,3.0,2.0,2.0,62.0,71.82,Santander,2.0,Cúcuta
Apartamento,Arriendo,1680000.0,,0.0,3.0,2.0,1.0,57.07,57.07,Prados Del Este,3.0,Cúcuta
Casa,Venta,4500000000.0,,0.0,12.0,17.0,6.0,1250.4,1250.4,Vereda Corozal,3.0,Los patios
Apartamento,Venta,280000000.0,,0.0,3.0,2.0,1.0,82.1,82.1,Prados Del Este,3.0,Cúcuta
Apartamento,Venta,320000000.0,370000.0,0.0,3.0,2.0,1.0,65.7,65.7,"Av. Libertadores, Playa Hermosa",4.0,Cúcuta
Casa,Venta,215000000.0,190000.0,0.0,3.0,2.0,2.0,99.8,99.8,Villa Del Rosario,4.0,Villa del rosario
Apartamento,Arriendo,1700000.0,,0.0,3.0,2.0,1.0,75.0,75.0,PRADOS DEL ESTE,3.0,Cúcuta
Casa,Venta,400000000.0,,0.0,3.0,2.0,2.0,203.0,203.0,COLSAG,4.0,Cúcuta
Apartamento,Venta,260000000.0,480650.0,0.0,3.0,3.0,1.0,66.8,66.8,Urbanización Bella Vista,5.0,Los patios
Oficina,Arriendo,4000000.0,,1.0,0.0,1.0,1.0,53.0,53.0,NORMANDIA,4.0,Bogotá
Local,Arriendo,14500000.0,,0.0,0.0,5.0,0.0,400.0,400.0,Quinta Vélez,3.0,Cúcuta
Casa,Venta,460000000.0,70000.0,0.0,4.0,4.0,1.0,157.5,157.5,Barrio  Juana Paula,3.0,Los patios
Casa,Venta,519900000.0,,0.0,8.0,3.0,1.0,300.0,98.0,Las Flores-Suba,2.0,Bogotá
,,,,,,,,,,,,
Casa,Venta,180000000.0,40000.0,0.0,3.0,2.0,1.0,49.64,49.64,Villa del Rosario - La Palmita,2.0,Villa del rosario
,,,,,,,,,,,,
Apartamento,Venta,285000000.0,160000.0,6.0,3.0,2.0,0.0,50.14,0.0,Villa Alsacia,3.0,Bogotá
Oficina,Arriendo,3050400.0,832900.0,0.0,0.0,1.0,1.0,41.0,0.0,Santa Bárbara,5.0,Bogotá
Casa,Arriendo,3100000.0,,0.0,3.0,5.0,2.0,220.0,150.3,Lomitas,4.0,Villa del rosario
Casa,Venta,1000000000.0,,0.0,6.0,3.0,4.0,350.0,350.0,Colsag,4.0,Cúcuta
Apartamento,Arriendo,1485000.0,169300.0,16.0,2.0,1.0,0.0,36.0,0.0,La Pradera-Puente Aranda,3.0,Bogotá
Comercial (casa para comercio),Arriendo,10000000.0,,0.0,15.0,15.0,0.0,556.0,556.0,CENTRO,3.0,Funza
Casa,Venta,380000000.0,220000.0,0.0,4.0,4.0,2.0,142.0,105.36,Ceiba II,4.0,Cúcuta
Apartamento,Venta,240000000.0,320000.0,0.0,2.0,1.0,1.0,56.9,56.9,Colsag,4.0,Cúcuta
Lote,Venta,140000000.0,238479.0,0.0,0.0,0.0,0.0,0.0,200.0,Bocono,4.0,Villa del rosario
Apartamento,Arriendo,868000.0,132000.0,5.0,3.0,2.0,0.0,67.0,59.03,La paz,3.0,Zipaquirá
Oficina,Venta,180000000.0,220000.0,0.0,0.0,1.0,0.0,31.48,31.48,LA PLAYA,3.0,Cúcuta
Apartamento,Venta,470000000.0,350000.0,3.0,2.0,2.0,1.0,100.0,95.25,Bella Suiza-Usaquén,4.0,Bogotá
,,,,,,,,,,,,
Casa,Venta,1480000000.0,,3.0,4.0,4.0,2.0,178.0,178.0,San Cipriano,3.0,Bogotá
Apartamento,Venta,370000000.0,386000.0,0.0,3.0,2.0,1.0,66.0,0.0,La Española,3.0,Bogotá
Casa,Venta,190000000.0,,0.0,2.0,2.0,1.0,88.0,96.0,Nuevo Escobal,3.0,Cúcuta
Edificio,Venta,2600000000.0,,0.0,26.0,26.0,0.0,970.0,300.0,Quinta Oriental,4.0,Cúcuta
Local,Venta,265000000.0,889000.0,0.0,0.0,0.0,0.0,26.71,26.71,Prados Del Norte,4.0,Cúcuta
Apartamento,Arriendo,800000.0,,2.0,2.0,2.0,0.0,80.0,80.0,El Contento,3.0,Cúcuta
Apartamento,Arriendo,3750000.0,,1.0,3.0,5.0,2.0,200.0,165.0,Colsag,4.0,Cúcuta
Oficina,Arriendo,3260000.0,540000.0,3.0,0.0,3.0,0.0,160.0,0.0,Los Héroes,5.0,Bogotá
Apartamento,Venta,220000000.0,372000.0,0.0,3.0,2.0,1.0,72.9,72.9,"Los Colorados, Los Patios",3.0,Los patios
Apartamento,Arriendo,1300000.0,,0.0,2.0,2.0,1.0,57.0,57.0,Prados Del Este,2.0,Cúcuta
Apartamento,Arriendo,1500000.0,,3.0,3.0,2.0,1.0,91.14,91.14,El Llano,3.0,Cúcuta
Apartamento,Arriendo,2000000.0,,3.0,3.0,3.0,2.0,75.9,75.9,Bellavista,6.0,Los patios
Apartamento,Arriendo,1321800.0,273000.0,5.0,1.0,1.0,0.0,39.0,0.0,Chapinero Central,4.0,Bogotá
Casa,Venta,950000000.0,290000.0,0.0,3.0,4.0,2.0,280.0,850.0,Villa del Rosario,3.0,Villa del rosario
Lote,Venta,620000000.0,,0.0,0.0,0.0,0.0,2754.0,2754.0,"La Libertad, Bellavista",3.0,Cúcuta
Casa,Venta,180000000.0,,0.0,3.0,2.0,1.0,81.0,135.0,Trigal Del Norte,2.0,Cúcuta
Casa,Venta,270000000.0,,0.0,3.0,3.0,2.0,271.0,252.0,"La Libertad, Aguas Calientes",2.0,Cúcuta
Apartamento,Arriendo,1700000.0,,13.0,3.0,2.0,1.0,72.0,72.0,Prados Del Este,3.0,Cúcuta
Apartamento,Arriendo,1800000.0,,3.0,2.0,2.0,1.0,101.0,101.0,Caobos,4.0,Cúcuta
Local,Arriendo,3000000.0,,0.0,0.0,0.0,0.0,26.0,26.0,Prados Del Norte,4.0,Cúcuta
Apartamento,Venta,180000000.0,180000.0,0.0,3.0,2.0,0.0,47.67,47.67,Prados Del Este,3.0,Cúcuta
Apartamento,Venta,90000000.0,90000.0,0.0,3.0,1.0,0.0,42.06,42.06,Molinos Del Norte,2.0,Cúcuta
Casa,Venta,310000000.0,,0.0,3.0,2.0,1.0,102.0,102.0,Prados Del Este,3.0,Cúcuta
Casa,Venta,230000000.0,148000.0,0.0,3.0,3.0,1.0,56.42,36.8,Bocono,3.0,Villa del rosario
Casa,Venta,210000000.0,,0.0,3.0,1.0,1.0,102.0,102.0,Villa del Rosario,3.0,Villa del rosario
Apartamento,Venta,295000000.0,400000.0,0.0,3.0,2.0,1.0,73.1,73.1,AV. LIBERTADORES,4.0,Cúcuta
Local,Venta,850000000.0,,0.0,0.0,1.0,0.0,250.0,250.0,Comuneros,2.0,Cúcuta
Local,Venta,750000000.0,,0.0,0.0,1.0,0.0,192.0,192.0,Juan Atalaya -  Natilan,3.0,Cúcuta
Apartamento,Venta,350000000.0,800000.0,0.0,5.0,4.0,2.0,196.0,196.0,Barrio Blanco,4.0,Cúcuta
Apartamento,Arriendo,3800000.0,563000.0,2.0,2.0,2.0,2.0,80.0,0.0,Nueva Autopista-Usaquén,5.0,Bogotá
Local,Venta,480000000.0,,0.0,0.0,1.0,0.0,66.27,66.27,Centro,3.0,Cúcuta
Apartamento,Venta,180000000.0,,6.0,1.0,1.0,0.0,42.0,42.0,Bravo Páez,3.0,Bogotá
Apartamento,Arriendo,1800000.0,,0.0,2.0,2.0,0.0,120.0,0.0,San Antonio Sur,3.0,Bogotá
Apartamento,Venta,250000000.0,268200.0,0.0,3.0,3.0,1.0,68.5,68.5,Av. Libertadores,3.0,Cúcuta
Apartamento,Venta,230000000.0,200000.0,0.0,3.0,2.0,1.0,68.0,68.0,Guaimaral,3.0,Cúcuta
Casa,Venta,260000000.0,230000.0,0.0,3.0,3.0,1.0,70.4,67.2,Bocono,3.0,Cúcuta
Local,Arriendo,1000000.0,,0.0,0.0,1.0,0.0,15.0,15.0,Prados Del Este,3.0,Cúcuta
Casa,Venta,800000000.0,,0.0,6.0,2.0,2.0,246.3,208.0,Mariscal Sucre,3.0,Bogotá
Local,Arriendo,585000.0,,0.0,0.0,0.0,0.0,9.0,9.0,Loma De Bolívar,3.0,Cúcuta
Apartamento,Arriendo,1400000.0,218500.0,0.0,1.0,1.0,0.0,35.0,0.0,REDIL,3.0,Bogotá
Apartamento,Venta,540000000.0,222000.0,7.0,2.0,2.0,1.0,80.0,0.0,Riomar,5.0,Barranquilla
Oficina,Arriendo,1360000.0,,2.0,0.0,2.0,0.0,25.0,25.0,La Playa,4.0,Cúcuta
Casa,Arriendo,1400000.0,,0.0,3.0,4.0,1.0,140.0,73.0,"Los Patios, La Sabana",3.0,Los patios
Consultorio,Venta,360000000.0,557400.0,4.0,3.0,1.0,1.0,40.0,0.0,Bella Suiza-Usaquén,5.0,Bogotá
Apartamento,Arriendo,1500000.0,,2.0,2.0,2.0,1.0,45.08,45.08,La Riviera,4.0,Cúcuta
Apartaestudio,Arriendo,2900000.0,400000.0,5.0,1.0,1.0,1.0,30.0,0.0,RINCON DEL CHICO,6.0,Bogotá
Apartamento,Venta,195000000.0,291000.0,0.0,3.0,2.0,1.0,92.1,92.1,El Rosal,4.0,Cúcuta
Casa,Venta,1200000000.0,,0.0,6.0,2.0,2.0,351.3,363.9,Mariscal Sucre,3.0,Bogotá
Apartamento,Venta,470000000.0,998000.0,3.0,2.0,2.0,1.0,79.0,0.0,Santa Barbara Central-Usaquén,6.0,Bogotá
,,,,,,,,,,,,
Casa,Venta,750000000.0,,0.0,5.0,3.0,2.0,220.0,0.0,ESPINALITO,4.0,Fusagasugá
Apartamento,Arriendo,1350000.0,146400.0,4.0,3.0,2.0,0.0,57.0,0.0,PIO XII,3.0,Bogotá
Casa,Venta,110000000.0,,0.0,5.0,2.0,0.0,181.2,181.2,San Miguel,2.0,Cúcuta
Oficina,Arriendo,11000000.0,1300000.0,7.0,0.0,0.0,2.0,100.0,0.0,Chico Norte,6.0,Bogotá
Casa,Arriendo,1250000.0,,0.0,3.0,3.0,1.0,110.0,64.18,TRAPICHES,3.0,Villa del rosario
,,,,,,,,,,,,
Bodega,Venta,1575000000.0,,0.0,0.0,1.0,0.0,350.0,350.0,Latino,3.0,Cúcuta
Casa,Venta,620000000.0,206000.0,0.0,3.0,3.0,1.0,148.0,198.0,Fontanar,5.0,Fusagasugá
Apartamento,Venta,170000000.0,,0.0,4.0,1.0,0.0,96.0,96.0,Guaimaral,3.0,Cúcuta
Oficina,Venta,99500000.0,218500.0,0.0,0.0,0.0,0.0,14.0,14.0,Pasadena,4.0,Bogotá
Apartamento,Venta,375000000.0,130000.0,3.0,3.0,2.0,0.0,73.0,0.0,Los Rosales,6.0,Bogotá
Local,Arriendo,2000000.0,,0.0,0.0,1.0,0.0,30.0,30.0,Ciudad Jardín,3.0,Cúcuta
Casalote,Venta,960000000.0,,0.0,5.0,3.0,1.0,335.0,384.0,Suba Centro,3.0,Bogotá
Casa,Venta,1350000000.0,,0.0,6.0,4.0,3.0,297.0,243.0,Pasadena,5.0,Bogotá
Casa,Venta,155000000.0,,1.0,4.0,1.0,0.0,109.0,109.0,El Guamo,2.0,Pamplona
Bodega,Arriendo,3500000.0,,1.0,0.0,1.0,0.0,166.0,196.0,El Luján,3.0,Bogotá
Casa,Venta,700000000.0,545000.0,0.0,3.0,3.0,4.0,121.34,124.5,Villa Del Rosario,3.0,Villa del rosario
Apartaestudio,Arriendo,1350000.0,390000.0,7.0,1.0,1.0,0.0,22.0,22.0,QUINTA PAREDES,4.0,Bogotá
,,,,,,,,,,,,
Casa,Venta,550000000.0,,0.0,6.0,5.0,0.0,296.0,200.0,Atalaya - Los Almendros,2.0,Cúcuta
Apartamento,Venta,460000000.0,,3.0,4.0,2.0,0.0,110.0,110.0,Teusaquillo-Teusaquillo,4.0,Bogotá
Apartamento,Venta,240000000.0,612749.0,0.0,3.0,2.0,1.0,101.0,101.0,BARRIO BLANCO,4.0,Cúcuta
Oficina,Arriendo,1500000.0,,2.0,0.0,0.0,0.0,50.0,0.0,Polo Club,4.0,Bogotá
Apartamento,Arriendo,3000000.0,,9.0,3.0,2.0,2.0,129.0,129.0,LAS ALMEIDAS,4.0,Cúcuta
Bodega,Arriendo,8100000.0,,1.0,0.0,2.0,0.0,380.0,0.0,La Cabaña - Engativá,3.0,Bogotá
Casa,Arriendo,7000000.0,,0.0,6.0,4.0,3.0,260.0,0.0,Pasadena,5.0,Bogotá
Local,Arriendo,1250000.0,,0.0,0.0,1.0,0.0,22.0,22.0,Gramalote,3.0,Villa del rosario
Local,Arriendo,1800000.0,,0.0,0.0,1.0,0.0,25.0,25.0,Gramalote,3.0,Villa del rosario
Local,Arriendo,1800000.0,,0.0,0.0,1.0,0.0,38.0,38.0,Gramalote,3.0,Villa del rosario
Apartaestudio,Venta,110000000.0,,0.0,1.0,1.0,0.0,64.2,64.2,La Cabrera,3.0,Cúcuta
Local,Arriendo,3000000.0,,0.0,0.0,1.0,0.0,80.0,80.0,Centro,3.0,Cúcuta
Finca,Venta,2800000000.0,,0.0,5.0,3.0,3.0,0.0,895.0,Tenjo,3.0,Tenjo
Apartamento,Venta,465000000.0,517000.0,2.0,2.0,2.0,2.0,67.2,0.0,Pasadena,5.0,Bogotá
Oficina,Arriendo,5950000.0,,2.0,9.0,3.0,0.0,240.0,0.0,La Castellana,5.0,Bogotá
Oficina,Venta,280000000.0,623000.0,3.0,2.0,1.0,1.0,34.0,0.0,Chico Norte,6.0,Bogotá
Local,Venta,570000000.0,1449000.0,2.0,0.0,0.0,0.0,24.9,0.0,La Colina Campestre,6.0,Bogotá
Apartamento,Venta,350000000.0,204000.0,7.0,3.0,2.0,1.0,65.0,0.0,San Antonio Norte-Usaquén,3.0,Bogotá
Casa,Venta,250000000.0,,0.0,3.0,2.0,1.0,84.0,92.56,LA ESPAÑOLA,3.0,Madrid
,,,,,,,,,,,,
Casa,Venta,550000000.0,,3.0,5.0,3.0,2.0,189.28,81.2,Chapinero,3.0,Pamplona
